;Time(ms);Axle_Torque_Feedback(N.m);;Time(ms);Speed_Feedback(m/s)
1760710807;56064,56017;1198;;21989,69984;0
1760710807;56088,23013;1198;;21999,70984;0
1760710807;56117,21015;1220;;22009,76992;0
1760710807;56146,40999;1166;;22019,97995;0
1760710807;56178,73001;1208;;22029,93989;0
1760710807;56206,20012;1222;;22039,96992;0
1760710807;56236,15003;1204;;22049,99995;0
1760710807;56265,23018;1202;;22060,02998;0
1760710807;56295,1901;1170;;22070,08982;0
1760710807;56316,85019;1202;;22079,54001;0
1760710807;56334,47003;1178;;22089,52999;0
1760710807;56354,41017;1198;;22099,66993;0
1760710807;56374,66002;1226;;22109,86996;0
1760710807;56394,77015;1168;;22119,94982;0
1760710807;56415,32016;1204;;22129,95982;0
1760710807;56445,13011;1226;;22140,08999;0
1760710807;56464,77008;1176;;22150,04992;0
1760710808;56485,89015;1188;;22159,96003;0
1760710808;56516,13021;1216;;22169,97004;0
1760710808;56547,26005;1168;;22180,02987;0
1760710808;56575,40011;1186;;22190,17982;0
1760710808;56607,82003;1178;;22199,56994;0
1760710808;56623,72017;1182;;22209,74994;0
1760710808;56643,89014;1200;;22219,96999;0
1760710808;56664,46018;1174;;22229,99001;0
1760710808;56695,3001;1184;;22239,96997;0
1760710808;56714,1602;1198;;22250,01001;0
1760710808;56743,96014;1212;;22259,9299;0
1760710808;56763,92007;1206;;22269,99998;0
1760710808;56785,21013;1192;;22280,05004;0
1760710808;56814,4002;1200;;22289,94989;0
1760710808;56845,52002;1206;;22299,97993;0
1760710808;56874,25017;1194;;22310,05001;0
1760710808;56904,01006;1194;;22320,38999;0
1760710808;56933,7101;1174;;22329,8099;0
1760710808;56963,35006;1158;;22339,62989;0
1760710808;56983,38008;1190;;22349,8199;0
1760710808;57004,10008;1170;;22359,68995;0
1760710808;57023,20004;1156;;22369,83991;0
1760710808;57053,42007;1260;;22379,78983;0
1760710808;57083,86016;1208;;22389,8499;0
1760710808;57113,94;1210;;22399,85991;0
1760710808;57143,50009;1214;;22409,8599;0
1760710808;57174,45016;1206;;22419,93999;0
1760710808;57203,14002;1198;;22430,11999;0
1760710808;57232,91016;1176;;22440,03987;0
1760710808;57251,91998;1184;;22449,55993;0
1760710808;57281,92019;1172;;22459,51986;0
1760710808;57302,37007;1182;;22469,60998;0
1760710808;57322,31998;1162;;22479,58994;0
1760710808;57352,36001;1230;;22489,74991;0
1760710808;57382,93004;1202;;22499,78995;0
1760710808;57412,17017;1212;;22509,79996;0
1760710808;57442,91019;1164;;22519,85002;0
1760710808;57471,85016;1188;;22529,96993;0
1760710809;57502,61998;1226;;22540,04002;0
1760710809;57532,08017;1160;;22549,99995;0
1760710809;57562,27016;1198;;22560,07981;0
1760710809;57591,88008;1168;;22570,48988;0
1760710809;57611,7301;1182;;22579,51999;0
1760710809;57631,85;1194;;22589,68997;0
1760710809;57651,56007;1164;;22599,87998;0
1760710809;57671,22006;1170;;22609,97987;0
1760710809;57692,16013;1224;;22620,01991;0
1760710809;57712,09002;1202;;22630,04994;0
1760710809;57742,96021;1208;;22639,97984;0
1760710809;57761,77001;1212;;22650,07997;0
1760710809;57782,31001;1144;;22659,90996;0
1760710809;57812,61015;1194;;22670,03989;0
1760710809;57842,03005;1228;;22680,01986;0
1760710809;57871,90008;1238;;22690,09995;0
1760710809;57901,82018;1222;;22699,46003;0
1760710809;57931,65016;1206;;22709,49984;0
1760710809;57951,17998;1220;;22719,54989;0
1760710809;57971,39001;1170;;22729,60997;0
1760710809;57992,23018;1196;;22739,74991;0
1760710809;58021,8401;1208;;22749,81999;0
1760710809;58051,48005;1186;;22759,78994;0
1760710809;58082,01003;1130;;22769,81997;0
1760710809;58111,25016;1198;;22779,87981;0
1760710809;58141,03007;1192;;22789,98995;0
1760710809;58171,13018;1222;;22799,97993;0
1760710809;58190,87005;1212;;22810,04;0
1760710809;58212,74018;1208;;22820,13988;0
1760710809;58230,58009;796;;22829,53;0
1760710809;58250,37003;286;;22839,64992;0
1760710809;58271,22998;88;;22849,69997;0
1760710809;58291,28003;-34;;22859,74002;0
1760710809;58309,88002;-72;;22869,76981;0
1760710809;58338,96017;-166;;22879,75001;0
1760710809;58360,41021;-248;;22889,88996;0
1760710809;58380,76019;-346;;22899,94001;0
1760710809;58410,16006;-460;;22909,89995;0
1760710809;58440,02008;-584;;22920,01987;0
1760710809;58470,00003;-602;;22930,17983;0
1760710810;58488,89017;-600;;22940,16981;0
1760710810;58509,64999;-604;;22949,56994;0
1760710810;58529,70004;-602;;22959,58996;0
1760710810;58549,25013;-588;;22969,66982;0
1760710810;58570,36018;-584;;22979,81;0
1760710810;58590,1401;-600;;22989,84003;0
1760710810;58619,77005;-586;;22999,80998;0
1760710810;58649,84012;-584;;23009,85003;0
1760710810;58679,93021;-618;;23019,90986;0
1760710810;58709,69009;-578;;23030,02;0
1760710810;58739,17007;-596;;23040,07983;0
1760710810;58769,53006;-570;;23050,07982;0
1760710810;58799,04008;-570;;23060,25982;0
1760710810;58830,65009;-588;;23070,20998;0
1760710810;58858,83021;-584;;23079,57983;0
1760710810;58888,78012;-594;;23089,69998;0
1760710810;58908,36;-602;;23099,77984;0
1760710810;58928,05004;-598;;23109,88998;0
1760710810;58949,23019;-588;;23120,0099;0
1760710810;58978,30009;-586;;23130,11003;0
1760710810;59008,89015;-576;;23139,97984;0
1760710810;59038,41019;-610;;23150,04992;0
1760710810;59068,5401;-622;;23159,97005;0
1760710810;59098,34003;-614;;23170,00985;0
1760710810;59117,8;-594;;23180,05991;0
1760710810;59138,90004;-588;;23190,15002;0
1760710810;59170,20011;-592;;23199,64004;0
1760710810;59199,04017;-588;;23209,87988;0
1760710810;59228,80006;-590;;23220,00003;0
1760710810;59257,69019;-580;;23229,69985;0
1760710810;59277,12011;-614;;23240,9699;0
1760710810;59296,68999;-602;;23249,80998;0
1760710810;59318,31002;-576;;23259,77993;0
1760710810;59348,23012;-618;;23270,16997;0
1760710810;59367,37013;-610;;23279,85001;0
1760710810;59391,11018;-612;;23289,91985;0
1760710810;59408,0801;-580;;23300,14992;0
1760710810;59437,6502;-608;;23310,20999;0
1760710810;59456,58016;-590;;23320,29986;0
1760710811;59479,86007;-588;;23329,75984;0
1760710811;59496,73009;-604;;23339,95986;0
1760710811;59516,89005;-596;;23349,75982;0
1760710811;59536,57007;-584;;23359,6499;0
1760710811;59557,80005;-604;;23369,68994;0
1760710811;59577,0402;-604;;23379,77004;0
1760710811;59607,03015;-610;;23389,96983;0
1760710811;59627,59018;-592;;23399,88995;0
1760710811;59648,33999;-572;;23410,12001;0
1760710811;59667,26017;-600;;23420,20988;0
1760710811;59687,81018;-576;;23430,33981;0
1760710811;59707,95012;-582;;23440,10997;0
1760710811;59737,8602;-580;;23449,62001;0
1760710811;59767,47012;-610;;23459,5499;0
1760710811;59796,84019;-614;;23469,61999;0
1760710811;59826,43008;-576;;23479,57993;0
1760710811;59856,43005;-610;;23489,64;0
1760710811;59876,91998;-596;;23499,80998;0
1760710811;59896,52014;-612;;23509,87983;0
1760710811;59917,34004;-580;;23519,98997;0
1760710811;59946,21015;-604;;23530,10988;0
1760710811;59966,5401;-618;;23539,89983;0
1760710811;59988,3101;-574;;23550,24004;0
1760710811;60007,41005;-604;;23560,09984;0
1760710811;60036,74006;-582;;23570,08004;0
1760710811;60056,83017;-582;;23579,45991;0
1760710811;60078,06015;-610;;23589,50996;0
1760710811;60107,76019;-608;;23599,74003;0
1760710811;60136,82008;-614;;23610,02994;0
1760710811;60166,29004;-582;;23620,04995;0
1760710811;60196,72012;-594;;23630,12981;0
1760710811;60216,70008;-588;;23640,01989;0
1760710811;60236,26018;-580;;23650,09999;0
1760710811;60257,1702;-586;;23659,96003;0
1760710811;60276,84021;-580;;23669,98982;0
1760710811;60306,90002;-588;;23680,06992;0
1760710811;60335,10017;-588;;23690,08994;0
1760710811;60355,40009;-590;;23699,59998;0
1760710811;60377,52008;-616;;23709,83982;0
1760710811;60406,41999;-602;;23720,21985;0
1760710811;60436,86008;-608;;23729,93994;0
1760710811;60466,70008;-598;;23739,73989;0
1760710812;60496,78016;-608;;23749,98999;0
1760710812;60527,13013;-608;;23759,85003;0
1760710812;60557,79004;-608;;23769,89985;0
1760710812;60586,92002;-610;;23779,93989;0
1760710812;60619,74001;-598;;23789,93988;0
1760710812;60646,0402;-586;;23800,15993;0
1760710812;60676,95022;-584;;23810,3199;0
1760710812;60694,80014;-590;;23820,33992;0
1760710812;60716,50004;-582;;23830,16992;0
1760710812;60735,28004;-632;;23839,59985;0
1760710812;60757,2701;-606;;23850,12984;0
1760710812;60776,39008;-610;;23859,67994;0
1760710812;60795,23015;-570;;23869,73;0
1760710812;60815,05013;-588;;23879,74;0
1760710812;60835,7501;-616;;23889,79983;0
1760710812;60856,24003;-592;;23899,84989;0
1760710812;60885,7801;-576;;23910,39991;0
1760710812;60917,00006;-596;;23920,15982;0
1760710812;60945,28008;-604;;23930,23992;0
1760710812;60976,16005;-586;;23940,10997;0
1760710812;61005,72014;-602;;23949,70989;0
1760710812;61035,49004;-614;;23959,47981;0
1760710812;61055,58014;-606;;23969,53988;0
1760710812;61076,38001;-600;;23979,66003;0
1760710812;61096,80009;-618;;23989,72988;0
1760710812;61114,91013;-572;;23999,75991;0
1760710812;61135,66017;-574;;24009,80997;0
1760710812;61154,67;-588;;24019,97995;0
1760710812;61175,09007;-584;;24030,2;0
1760710812;61196,63;-594;;24040,00998;0
1760710812;61215,39998;-582;;24050,04001;0
1760710812;61244,91;-590;;24060,17995;0
1760710812;61265,20014;-596;;24070,12987;0
1760710812;61285,86006;-606;;24079,42986;0
1760710812;61315,35006;-604;;24089,65993;0
1760710812;61345,70003;-610;;24099,80989;0
1760710812;61375,40007;-592;;24110,20994;0
1760710812;61406,04019;-596;;24119,88997;0
1760710812;61436,25998;-602;;24129,98986;0
1760710812;61465,44003;-608;;24139,81986;0
1760710813;61494,70019;-592;;24149,82986;0
1760710813;61514,66012;-596;;24159,8599;0
1760710813;61542,95015;-600;;24169,99984;0
1760710813;61564,30006;-616;;24179,95;0
1760710813;61585,18004;-602;;24190,03987;0
1760710813;61614,99;-608;;24199,55993;0
1760710813;61645,04004;-572;;24209,72991;0
1760710813;61674,78013;-578;;24219,75994;0
1760710813;61704,5002;-528;;24229,91991;0
1760710813;61734,1001;-468;;24240,72981;0
1760710813;61764,0202;-412;;24250,01001;0
1760710813;61793,37001;-360;;24259,83;0
1760710813;61813,21001;-310;;24269,89985;0
1760710813;61833,76002;-282;;24279,86002;0
1760710813;61854,42019;-252;;24289,96992;0
1760710813;61883,69012;-232;;24300,10986;0
1760710813;61903,15008;-194;;24310,26983;0
1760710813;61923,85006;-186;;24320,26982;0
1760710813;61943,89009;-162;;24329,72002;0
1760710813;61973,14;-128;;24339,57982;0
1760710813;62003,3102;-104;;24349,75004;0
1760710813;62032,85003;-88;;24359,69996;0
1760710813;62064,15009;-102;;24369,67993;0
1760710813;62093,01019;-54;;24379,75001;0
1760710813;62112,46014;-38;;24389,78982;0
1760710813;62132,1702;-12;;24399,91999;0
1760710813;62152,6401;0;;24410,11;0
1760710813;62172,17016;-2;;24420,13001;0
1760710813;62193,48001;0;;24430,34983;0
1760710813;62222,77021;0;;24440,24992;0
1760710813;62253,40009;0;;24449,8899;0
1760710813;62286,27014;2;;24459,56993;0
1760710813;62313,12013;0;;24469,67983;0
1760710813;62342,68999;0;;24479,67982;0
1760710813;62372,93005;0;;24489,71987;0
1760710813;62403,18012;0;;24499,79997;0
1760710813;62433,43019;0;;24509,89985;0
1760710813;62463,13;0;;24520,17999;0
1760710814;62493,22009;0;;24530,50995;0
1760710814;62522,63999;-2;;24539,91985;0
1760710814;62541,72015;0;;24550,06003;0
1760710814;62561,54013;0;;24560,10985;0
1760710814;62582,77011;0;;24570,23001;0
1760710814;62602,31018;0;;24579,47993;0
1760710814;62632,06005;0;;24589,54;0
1760710814;62661,87;0;;24599,62988;0
1760710814;62682,53016;0;;24609,69996;0
1760710814;62702,76999;0;;24619,94982;0
1760710814;62733,09016;0;;24629,92001;0
1760710814;62762,71009;0;;24639,96983;0
1760710814;62792,07015;0;;24649,98984;0
1760710814;62822,05009;0;;24659,98983;0
1760710814;62851,98021;0;;24670,25995;0
1760710814;62881,81019;0;;24680,00984;0
1760710814;62911,55005;0;;24690,10997;0
1760710814;62941,23006;0;;24699,50986;0
1760710814;62971,31014;0;;24709,76996;0
1760710814;63000,72002;-2;;24719,84982;0
1760710814;63021,18015;0;;24729,77996;0
1760710814;63038,89012;0;;24739,72988;0
1760710814;63060,62007;0;;24749,83001;0
1760710814;63081,24018;2;;24759,80997;0
1760710814;63112,36;2;;24769,87982;0
1760710814;63130,20015;0;;24779,87981;0
1760710814;63150,76017;0;;24789,99996;0
1760710814;63170,05014;0;;24799,9599;0
1760710814;63190,67001;0;;24810,09984;0
1760710814;63210,76012;0;;24820,21999;0
1760710814;63240,2401;2;;24829,78988;0
1760710814;63272,3;2;;24839,56003;0
1760710814;63300,27008;0;;24849,67995;0
1760710814;63318,83001;0;;24859,65991;0
1760710814;63339,90002;0;;24869,80987;0
1760710814;63359,78007;0;;24879,71997;0
1760710814;63378,84021;0;;24889,82987;0
1760710814;63399,85013;0;;24899,84989;0
1760710814;63420,20011;-2;;24909,92999;0
1760710814;63449,99003;0;;24920,16983;0
1760710814;63470,09015;0;;24930,13;0
1760710815;63490,97013;0;;24940,0599;0
1760710815;63509,71007;0;;24949,50986;0
1760710815;63538,81001;0;;24959,60999;0
1760710815;63559,50022;0;;24969,60998;0
1760710815;63580,62005;-2;;24979,70986;0
1760710815;63609,93004;0;;24989,67981;0
1760710815;63639,93001;0;;24999,75991;0
1760710815;63661,26013;0;;25009,76992;0
1760710815;63678,86019;0;;25019,94991;0
1760710815;63699,34011;0;;25030,08986;0
1760710815;63719,12003;0;;25039,96992;0
1760710815;63748,90018;0;;25049,96991;0
1760710815;63769,08016;0;;25060,41002;0
1760710815;63789,64019;0;;25070,05;0
1760710815;63808,68006;0;;25079,48995;0
1760710815;63838,36007;0;;25089,54;0
1760710815;63858,30998;0;;25099,59984;0
1760710815;63879,16017;0;;25109,65991;0
1760710815;63911,55005;2;;25119,92002;0
1760710815;63938,77006;0;;25130,02992;0
1760710815;63958,66013;0;;25139,83989;0
1760710815;63978,90019;0;;25149,81985;0
1760710815;63998,54016;0;;25159,94;0
1760710815;64018,24999;0;;25169,91997;0
1760710815;64047,79005;0;;25179,93999;0
1760710815;64067,72017;0;;25190,00983;0
1760710815;64089,13016;0;;25199,49985;0
1760710815;64107,89013;0;;25209,70988;0
1760710815;64136,68013;0;;25219,85984;0
1760710815;64157,46999;0;;25229,76995;0
1760710815;64178,2701;0;;25242,05995;0
1760710815;64208,10008;0;;25249,95995;0
1760710815;64238,07001;0;;25259,87983;0
1760710815;64268,15009;0;;25269,96994;0
1760710815;64296,7;0;;25279,92988;0
;;;;25289,93988;0
;;;;25299,97993;0
;;;;25310,14991;0
;;;;25320,33992;0
;;;;25329,85997;0
;;;;25339,67996;0
;;;;25349,75982;0
;;;;25359,62987;0
;;;;25369,86995;0
;;;;25379,72999;0
;;;;25389,77003;0
;;;;25399,80984;0
;;;;25409,88994;0
;;;;25420,06993;0
;;;;25430,68981;0
;;;;25440,11998;0
;;;;25449,55993;0
;;;;25459,53989;0
;;;;25469,89989;0
;;;;25479,60997;0
;;;;25489,71987;0
;;;;25499,68004;0
;;;;25509,83;0
;;;;25520,07985;0
;;;;25530,10988;0
;;;;25539,94989;0
;;;;25550,06981;0
;;;;25560,02998;0
;;;;25570,12987;0
;;;;25579,45991;0
;;;;25589,57982;0
;;;;25599,62988;0
;;;;25609,77983;0
;;;;25620,02993;0
;;;;25630,00989;0
;;;;25639,8499;0
;;;;25650,08998;0
;;;;25659,92999;0
;;;;25669,93999;0
;;;;25679,98981;0
;;;;25690,03987;0
;;;;25699,59998;0
;;;;25709,81002;0
;;;;25719,78998;0
;;;;25729,84004;0
;;;;25739,74991;0
;;;;25749,96996;0
;;;;25759,78994;0
;;;;25769,88983;0
;;;;25779,89984;0
;;;;25789,88004;0
;;;;25799,91984;0
;;;;25810,00996;0
;;;;25820,16993;0
;;;;25829,65994;0
;;;;25839,66994;0
;;;;25849,90001;0
;;;;25859,65991;0
;;;;25869,68994;0
;;;;25879,75001;0
;;;;25889,78982;0
;;;;25899,89996;0
;;;;25910,26998;0
;;;;25919,92998;0
;;;;25930,09996;0
;;;;25940,20987;0
;;;;25949,48983;0
;;;;25959,48982;0
;;;;25969,58995;0
;;;;25979,57993;0
;;;;25989,72988;0
;;;;25999,68004;0
;;;;26009,95994;0
;;;;26020,12992;0
;;;;26029,82998;0
;;;;26039,90984;0
;;;;26049,93987;0
;;;;26059,99994;0
;;;;26070,05;0
;;;;26079,45991;0
;;;;26089,52999;0
;;;;26099,56002;0
;;;;26109,60984;0
;;;;26119,87996;0
;;;;26129,98986;0
;;;;26139,80985;0
;;;;26149,83988;0
;;;;26159,89995;0
;;;;26169,88993;0
;;;;26179,96001;0
;;;;26189,99982;0
;;;;26199,41998;0
;;;;26209,5499;0
;;;;26219,75994;0
;;;;26229,85983;0
;;;;26245,24999;0
;;;;26249,85003;0
;;;;26259,72986;0
;;;;26269,85002;0
;;;;26279,85001;0
;;;;26289,87002;0
;;;;26299,94988;0
;;;;26310,02998;0
;;;;26320,21999;0
;;;;26329,73003;0
;;;;26339,56003;0
;;;;26349,72;0
;;;;26359,71999;0
;;;;26369,89999;0
;;;;26379,72999;0
;;;;26389,78004;0
;;;;26399,78981;0
;;;;26409,91998;0
;;;;26420,04991;0
;;;;26429,98004;0
;;;;26440,08994;0
;;;;26449,50986;0
;;;;26459,86986;0
;;;;26469,58995;0
;;;;26479,57993;0
;;;;26489,64;0
;;;;26499,7499;0
;;;;26509,83;0
;;;;26520,00999;0
;;;;26530,09987;0
;;;;26540,03;0
;;;;26549,98994;0
;;;;26559,95989;0
;;;;26570,12987;0
;;;;26579,46992;0
;;;;26589,50996;0
;;;;26599,91002;0
;;;;26609,73001;0
;;;;26619,91;0
;;;;26630,10001;0
;;;;26639,95004;0
;;;;26650,19989;0
;;;;26659,90996;0
;;;;26669,97981;0
;;;;26679,99983;0
;;;;26690,04989;0
;;;;26699,50986;0
;;;;26709,47981;0
;;;;26719,64002;0
;;;;26729,88987;0
;;;;26739,92991;0
;;;;26749,80998;0
;;;;26759,85003;0
;;;;26769,89985;0
;;;;26779,93989;0
;;;;26789,94989;0
;;;;26799,98994;0
;;;;26810,01997;0
;;;;26820,08982;0
;;;;26829,65994;0
;;;;26839,62989;0
;;;;26849,65992;0
;;;;26859,62987;0
;;;;26869,75002;0
;;;;26879,74;0
;;;;26889,82987;0
;;;;26899,85991;0
;;;;26909,90996;0
;;;;26920,15004;0
;;;;26930,34983;0
;;;;26940,16981;0
;;;;26949,55993;0
;;;;26959,90992;0
;;;;26969,70987;0
;;;;26979,65002;0
;;;;26989,67004;0
;;;;26999,71986;0
;;;;27009,93991;0
;;;;27020,10989;0
;;;;27030,10988;0
;;;;27039,97993;0
;;;;27050,15993;0
;;;;27060,04;0
;;;;27070,18995;0
;;;;27079,48995;0
;;;;27089,52999;0
;;;;27099,94984;0
;;;;27109,71999;0
;;;;27120,33987;0
;;;;27130,12004;0
;;;;27139,81986;0
;;;;27149,81985;0
;;;;27159,8599;0
;;;;27169,90995;0
;;;;27179,97003;0
;;;;27190,00983;0
;;;;27199,41998;0
;;;;27209,53989;0
;;;;27219,7299;0
;;;;27230,22985;0
;;;;27241,70995;0
;;;;27249,90988;0
;;;;27259,7599;0
;;;;27269,89985;0
;;;;27279,86002;0
;;;;27289,87002;0
;;;;27299,97993;0
;;;;27309,9699;0
;;;;27320,27984;0
;;;;27329,86999;0
;;;;27339,74981;0
;;;;27349,86997;0
;;;;27359,74002;0
;;;;27369,75002;0
;;;;27379,78983;0
;;;;27389,80985;0
;;;;27399,83988;0
;;;;27409,84988;0
;;;;27420,20988;0
;;;;27430,17983;0
;;;;27440,22989;0
;;;;27449,60999;0
;;;;27459,66983;0
;;;;27469,8;0
;;;;27479,62999;0
;;;;27489,67004;0
;;;;27499,72987;0
;;;;27509,79996;0
;;;;27519,78993;0
;;;;27529,95992;0
;;;;27539,95991;0
;;;;27550,06003;0
;;;;27560,05001;0
;;;;27570,07003;0
;;;;27579,46992;0
;;;;27589,52999;0
;;;;27599,65992;0
;;;;27609,86996;0
;;;;27620,16988;0
;;;;27629,97985;0
;;;;27639,92;0
;;;;27649,80984;0
;;;;27659,86991;0
;;;;27669,88993;0
;;;;27679,92997;0
;;;;27690,00983;0
;;;;27699,50986;0
;;;;27709,43999;0
;;;;27719,49983;0
;;;;27729,64001;0
;;;;27739,62998;0
;;;;27749,70984;0
;;;;27759,77993;0
;;;;27769,85002;0
;;;;27779,90985;0
;;;;27790,09986;0
;;;;27799,98994;0
;;;;27809,99994;0
;;;;27820,07003;0
;;;;27829,56004;0
;;;;27839,61987;0
;;;;27849,60985;0
;;;;27859,66992;0
;;;;27869,73;0
;;;;27879,76003;0
;;;;27889,82987;0
;;;;27900,23994;0
;;;;27909,89995;0
;;;;27919,95001;0
;;;;27930,15003;0
;;;;27940,15002;0
;;;;27949,50986;0
;;;;27959,55992;0
;;;;27969,53988;0
;;;;27979,60997;0
;;;;27989,67981;0
;;;;27999,71986;0
;;;;28009,78994;0
;;;;28019,78993;0
;;;;28029,90985;0
;;;;28040,14993;0
;;;;28049,94988;0
;;;;28060,07981;0
;;;;28070,09983;0
;;;;28079,42986;0
;;;;28089,51998;0
;;;;28099,52998;0
;;;;28109,6499;0
;;;;28119,86995;0
;;;;28130,3699;0
;;;;28140,26999;0
;;;;28149,82986;0
;;;;28159,82985;0
;;;;28169,87991;0
;;;;28179,93999;0
;;;;28189,98003;0
;;;;28199,40996;0
;;;;28209,81002;0
;;;;28219,63;0
;;;;28229,83003;0
;;;;28240,65995;0
;;;;28249,81999;0
;;;;28259,83;0
;;;;28269,76991;0
;;;;28279,82998;0
;;;;28289,88004;0
;;;;28299,91984;0
;;;;28310,07981;0
;;;;28320,24002;0
;;;;28329,59986;0
;;;;28339,55002;0
;;;;28349,57004;0
;;;;28359,9999;0
;;;;28369,70997;0
;;;;28379,74;0
;;;;28389,81986;0
;;;;28399,83988;0
;;;;28410,04992;0
;;;;28420,27998;0
;;;;28430,36985;0
;;;;28440,11998;0
;;;;28449,62001;0
;;;;28459,52988;0
;;;;28469,69986;0
;;;;28479,56991;0
;;;;28489,59994;0
;;;;28499,67003;0
;;;;28509,74989;0
;;;;28519,86003;0
;;;;28530,15995;0
;;;;28539,95991;0
;;;;28549,91984;0
;;;;28559,9699;0
;;;;28570,07003;0
;;;;28579,45991;0
;;;;28589,49995;0
;;;;28599,51997;0
;;;;28609,58004;0
;;;;28619,66991;0
;;;;28629,77982;0
;;;;28639,89997;0
;;;;28649,82986;0
;;;;28659,96003;0
;;;;28670,01987;0
;;;;28680,01986;0
;;;;28690,08994;0
;;;;28699,5399;0
;;;;28709,58996;0
;;;;28719,81001;0
;;;;28729,94995;0
;;;;28739,85982;0
;;;;28749,70984;0
;;;;28759,72986;0
;;;;28769,78993;0
;;;;28779,85001;0
;;;;28789,86001;0
;;;;28799,89982;0
;;;;28810,07981;0
;;;;28820,34993;0
;;;;28829,88;0
;;;;28839,78987;0
;;;;28849,56002;0
;;;;28859,59983;0
;;;;28869,67993;0
;;;;28879,74;0
;;;;28889,73999;0
;;;;28899,78981;0
;;;;28909,81984;0
;;;;28920,15004;0
;;;;28930,49002;0
;;;;28940,24992;0
;;;;28949,39995;0
;;;;28959,81002;0
;;;;28969,51985;0
;;;;28979,59995;0
;;;;28989,61997;0
;;;;28999,67003;0
;;;;29009,73988;0
;;;;29020,58983;0
;;;;29029,97994;0
;;;;29039,98995;0
;;;;29049,91984;0
;;;;29059,9699;0
;;;;29070,00995;0
;;;;29079,41985;0
;;;;29089,50996;0
;;;;29100,02995;0
;;;;29109,95984;0
;;;;29120,15986;0
;;;;29130,1899;0
;;;;29139,98985;0
;;;;29149,90997;0
;;;;29159,95002;0
;;;;29169,98982;0
;;;;29180,01986;0
;;;;29190,10997;0
;;;;29199,45002;0
;;;;29209,5499;0
;;;;29220,03984;0
;;;;29230,26991;0
;;;;29239,87985;0
;;;;29249,79997;0
;;;;29259,79996;0
;;;;29269,81997;0
;;;;29279,83999;0
;;;;29289,88981;0
;;;;29299,91984;0
;;;;29309,9699;0
;;;;29320,26982;0
;;;;29329,48995;0
;;;;29339,49995;0
;;;;29349,56002;0
;;;;29359,6499;0
;;;;29369,67993;0
;;;;29379,71997;0
;;;;29389,81986;0
;;;;29399,81985;0
;;;;29409,86991;0
;;;;29420,05992;0
;;;;29430,03988;0
;;;;29440,36984;0
;;;;29449,42999;0
;;;;29459,51986;0
;;;;29469,56992;0
;;;;29479,57993;0
;;;;29489,66002;0
;;;;29499,73989;0
;;;;29509,71985;0
;;;;29520,05982;0
;;;;29530,06983;0
;;;;29540,15994;0
;;;;29549,94988;0
;;;;29559,97992;0
;;;;29570,02997;0
;;;;29579,43988;0
;;;;29589,48994;0
;;;;29599,52998;0
;;;;29609,61986;0
;;;;29620,0099;0
;;;;29629,87995;0
;;;;29639,8499;0
;;;;29649,79982;0
;;;;29659,81984;0
;;;;29669,89994;0
;;;;29680,00984;0
;;;;29689,99982;0
;;;;29699,39995;0
;;;;29709,43999;0
;;;;29719,57994;0
;;;;29729,82001;0
;;;;29739,84003;0
;;;;29749,76993;0
;;;;29759,71985;0
;;;;29770,09988;0
;;;;29779,78992;0
;;;;29789,90984;0
;;;;29799,97993;0
;;;;29810,13989;0
;;;;29820,30988;0
;;;;29829,73981;0
;;;;29839,6399;0
;;;;29849,60985;0
;;;;29859,62987;0
;;;;29869,6599;0
;;;;29879,76003;0
;;;;29889,76002;0
;;;;29899,80984;0
;;;;29909,82985;0
;;;;29920,09997;0
;;;;29930,10998;0
;;;;29940,03987;0
;;;;29949,40996;0
;;;;29959,47003;0
;;;;29969,50984;0
;;;;29979,54988;0
;;;;29989,57992;0
;;;;29999,66002;0
;;;;30009,72986;0
;;;;30019,96994;0
;;;;30029,80995;0
;;;;30039,99996;0
;;;;30049,91984;0
;;;;30060,07981;0
;;;;30070,03999;0
;;;;30079,42986;0
;;;;30089,48994;0
;;;;30099,60985;0
;;;;30109,84993;0
;;;;30119,94004;0
;;;;30129,85992;0
;;;;30139,86993;0
;;;;30149,80984;0
;;;;30159,83987;0
;;;;30169,87991;0
;;;;30179,92997;0
;;;;30189,97002;0
;;;;30199,47982;0
;;;;30209,99002;0
;;;;30220,09993;0
;;;;30229,91991;0
;;;;30245,5399;0
;;;;30249,7499;0
;;;;30259,72986;0
;;;;30269,76991;0
;;;;30279,80995;0
;;;;30289,85;0
;;;;30299,91984;0
;;;;30309,92985;0
;;;;30320,23001;0
;;;;30329,44989;0
;;;;30339,57982;0
;;;;30349,60985;0
;;;;30359,67994;0
;;;;30369,66991;0
;;;;30379,75001;0
;;;;30389,72998;0
;;;;30399,78004;0
;;;;30409,91998;0
;;;;30420,65001;0
;;;;30430,07994;0
;;;;30440,10997;0
;;;;30449,41998;0
;;;;30459,49984;0
;;;;30469,87987;0
;;;;30479,52986;0
;;;;30489,61997;0
;;;;30499,73989;0
;;;;30509,76992;0
;;;;30520,04004;0
;;;;30530,05004;0
;;;;30539,97993;0
;;;;30549,89982;0
;;;;30559,97992;0
;;;;30570,05;0
;;;;30579,54001;0
;;;;30589,52999;0
;;;;30599,63989;0
;;;;30609,86996;0
;;;;30619,98987;0
;;;;30629,95982;0
;;;;30639,88996;0
;;;;30649,87993;0
;;;;30659,82985;0
;;;;30669,88993;0
;;;;30679,95;0
;;;;30690,09995;0
